,date,permno,weight
3176,2022-01-01,92221,-0.00749144819212361
3177,2022-01-01,92402,0.16252455168035054
3178,2022-02-01,10145,0.1094938735796802
3179,2022-02-01,12060,0.16529572544812754
3180,2022-02-01,12369,0.35146880091098454
3181,2022-02-01,13628,-0.05707279283923348
3182,2022-02-01,15488,0.4249662125186833
3183,2022-02-01,15826,-0.18805172175188511
3184,2022-02-01,16595,-0.01759646348737239
3185,2022-02-01,17478,0.10851657760417747
3186,2022-02-01,18312,-0.05958777782883115
3187,2022-02-01,23660,-0.0002558050224188494
3188,2022-02-01,60628,-0.2980373499438458
3189,2022-02-01,75241,-0.01828953907144936
3190,2022-02-01,75825,0.043278445295051086
3191,2022-02-01,78987,0.017023783729273476
3192,2022-02-01,81055,0.12794170998606874
3193,2022-02-01,81774,0.02273536226707147
3194,2022-02-01,88446,0.09618630168097878
3195,2022-02-01,89258,-0.37438129752679195
3196,2022-02-01,90664,0.13790822960961804
3197,2022-02-01,92221,-0.021138348626930047
3198,2022-02-01,92402,0.3863140354977015
3199,2022-02-01,93132,0.04328203797134203
3200,2022-03-01,10145,0.12538128717893599
3201,2022-03-01,13447,0.02519958590030274
3202,2022-03-01,14702,-0.21434530184054829
3203,2022-03-01,17478,0.174706232813628
3204,2022-03-01,26403,0.12479145175201486
3205,2022-03-01,34833,-0.4767122981000475
3206,2022-03-01,48506,-0.09100084571768377
3207,2022-03-01,52038,-0.553076801464384
3208,2022-03-01,60871,0.19104451150787077
3209,2022-03-01,61399,-0.15332963378267514
3210,2022-03-01,61621,0.3286036651696106
3211,2022-03-01,66181,0.11515709148407242
3212,2022-03-01,75510,-0.1426435395940631
3213,2022-03-01,75825,0.4925581905252487
3214,2022-03-01,77178,0.05617117038304287
3215,2022-03-01,84788,0.04751456125975768
3216,2022-03-01,88446,0.12333034428462401
3217,2022-03-01,89393,0.005907012975804683
3218,2022-03-01,90215,-0.013433863908823647
3219,2022-03-01,90664,0.09137603629360953
3220,2022-03-01,92203,0.1582169662028657
3221,2022-03-01,92402,0.5845841766768368
3222,2022-04-01,13788,0.2938236138559532
3223,2022-04-01,13911,0.053690267388329264
3224,2022-04-01,16595,0.2619483103620477
3225,2022-04-01,34833,-0.5723013628000726
3226,2022-04-01,57665,0.09544697932854142
3227,2022-04-01,60871,-0.044853030474973084
3228,2022-04-01,66157,0.12457126957075078
3229,2022-04-01,75510,-0.027671469464812165
3230,2022-04-01,75825,0.6570438613200873
3231,2022-04-01,76709,0.09082703201207133
3232,2022-04-01,77178,0.10425003939910663
3233,2022-04-01,77357,-0.10514365558645082
3234,2022-04-01,77702,0.05177334123357871
3235,2022-04-01,78975,0.039393982739443556
3236,2022-04-01,82642,0.016372859710079225
3237,2022-04-01,82800,-0.4612046202948723
3238,2022-04-01,84788,0.06464413199744891
3239,2022-04-01,87657,0.10868327604884778
3240,2022-04-01,88446,0.06598342154698685
3241,2022-04-01,89393,0.0550146175041698
3242,2022-04-01,90215,0.12770713460373875
3243,2022-05-01,12872,-0.8219020601817164
3244,2022-05-01,13928,0.20283856447620907
3245,2022-05-01,14702,0.04258696931986501
3246,2022-05-01,15488,0.5255564967643679
3247,2022-05-01,15826,0.34306366598327503
3248,2022-05-01,48486,-0.0022223928460694715
3249,2022-05-01,57665,0.007282525724512637
3250,2022-05-01,66157,0.6359739056087272
3251,2022-05-01,70519,-0.1950853088703296
3252,2022-05-01,73139,0.12529792751818963
3253,2022-05-01,75510,0.05841181046971503
3254,2022-05-01,75825,0.1582565438515118
3255,2022-05-01,77178,0.12109518132177556
3256,2022-05-01,77357,-0.14493790238481422
3257,2022-05-01,78975,0.004883421901131185
3258,2022-05-01,84788,-0.007076681824950146
3259,2022-05-01,85631,-0.12086424893238815
3260,2022-05-01,87657,0.1751317101689836
3261,2022-05-01,88446,0.18452434694786532
3262,2022-05-01,89393,0.04926462243136782
3263,2022-05-01,89525,0.030466408851139007
3264,2022-05-01,90664,-0.3725455062983678
3265,2022-06-01,10107,0.12277195168624963
3266,2022-06-01,13407,-0.037996676533867325
3267,2022-06-01,13447,0.10689014491989036
3268,2022-06-01,14338,-0.030733907973560615
3269,2022-06-01,15488,0.32081712260301304
3270,2022-06-01,15826,-0.06324148902922717
3271,2022-06-01,18312,-0.1985057962830978
3272,2022-06-01,18576,0.7373737256981012
3273,2022-06-01,46886,-0.12375335790035231
3274,2022-06-01,57665,0.02028526161741302
3275,2022-06-01,75510,0.052509433547883
3276,2022-06-01,75825,0.02494638419471495
3277,2022-06-01,77178,0.06302851803438178
3278,2022-06-01,84788,-0.004416916075516644
3279,2022-06-01,85269,0.012259596060766346
3280,2022-06-01,85631,0.0068111564905833
3281,2022-06-01,85913,-0.07378032098035692
3282,2022-06-01,87657,0.0032966360680205956
3283,2022-06-01,88352,-0.026038082678492416
3284,2022-06-01,89393,-0.008688732958816713
3285,2022-06-01,91068,0.13629758766989913
3286,2022-06-01,92221,-0.0401322381776289
3287,2022-07-01,10107,0.10914080707571075
3288,2022-07-01,11403,-0.010110850236229152
3289,2022-07-01,12308,-0.5553408061063981
3290,2022-07-01,13407,0.11424715996667277
3291,2022-07-01,14593,-0.03886304057984944
3292,2022-07-01,15488,0.7181405243796987
3293,2022-07-01,18576,0.5187262228939271
3294,2022-07-01,25785,0.07704153227627943
3295,2022-07-01,34833,0.09335183144838595
3296,2022-07-01,48486,-0.053416118762603076
3297,2022-07-01,53613,0.03020790571701801
3298,2022-07-01,61241,0.016795895553343144
3299,2022-07-01,71563,-0.2865232497936697
3300,2022-07-01,75510,0.049619552438483594
3301,2022-07-01,78975,0.016403139100786397
3302,2022-07-01,84788,-0.02805948371156537
3303,2022-07-01,85269,-0.04873893968669854
3304,2022-07-01,85631,0.009376777733112346
3305,2022-07-01,85913,0.03799223569790577
3306,2022-07-01,87657,0.10736009361338558
3307,2022-07-01,89003,0.07028145937035406
3308,2022-07-01,89393,0.05236735161194983
3309,2022-08-01,12308,-0.027891418722347676
3310,2022-08-01,13323,-0.0268900369110789
3311,2022-08-01,13356,0.10473631857637992
3312,2022-08-01,13407,0.07238373322489938
3313,2022-08-01,13447,0.13290368761502258
3314,2022-08-01,13511,-0.0669607326504589
3315,2022-08-01,13788,0.3437385424042105
3316,2022-08-01,14702,-0.18106735280031663
3317,2022-08-01,15488,0.13521168891490848
3318,2022-08-01,15826,-0.059830584155423444
3319,2022-08-01,20482,-0.018320055038211745
3320,2022-08-01,57665,0.0670617465819378
3321,2022-08-01,71563,-0.1941030168049686
3322,2022-08-01,75825,0.049787389946059864
3323,2022-08-01,76744,0.03339920744170108
3324,2022-08-01,84788,0.034775752131120184
3325,2022-08-01,85269,0.07921045823718491
3326,2022-08-01,87137,-0.0703018993896204
3327,2022-08-01,87657,-0.035869027546685577
3328,2022-08-01,89393,0.017452563066919183
3329,2022-08-01,89525,0.1250300428570776
3330,2022-08-01,92108,0.4855429930216904
3331,2022-09-01,12308,0.47546153081133885
3332,2022-09-01,13356,0.29081364350701866
3333,2022-09-01,14702,-0.031614150367501516
3334,2022-09-01,15579,0.08342324762611784
3335,2022-09-01,15826,-0.15184432027182443
3336,2022-09-01,23660,0.08157639400415084
3337,2022-09-01,52038,0.12277523118032675
3338,2022-09-01,53613,-0.02388986366313753
3339,2022-09-01,57665,0.1269766053379582
3340,2022-09-01,59328,0.028963384060607212
3341,2022-09-01,60871,0.02471520998495373
3342,2022-09-01,66157,-0.29154717274541603
3343,2022-09-01,75510,0.02402269795810449
3344,2022-09-01,84788,-0.05089852602185825
3345,2022-09-01,85269,-0.04973811004154216
3346,2022-09-01,86580,-0.00999813720927153
3347,2022-09-01,88352,0.058096793747182504
3348,2022-09-01,89393,0.03861971504637337
3349,2022-09-01,89525,-0.4311940671154178
3350,2022-09-01,90319,0.052291412033721396
3351,2022-09-01,92108,0.29071321257723576
3352,2022-09-01,93002,0.3422752695608796
3353,2022-10-01,12060,-0.016445910882707093
3354,2022-10-01,12308,0.10915303018191322
3355,2022-10-01,13356,0.027441707493946563
3356,2022-10-01,13407,0.25999240581418237
3357,2022-10-01,15488,-0.05658791005517904
3358,2022-10-01,18726,0.2955539944944256
3359,2022-10-01,23660,0.010974154348494043
3360,2022-10-01,28484,-0.001828766912696734
3361,2022-10-01,36468,0.056555558458571215
3362,2022-10-01,46886,-0.0252850198539306
3363,2022-10-01,48486,-0.012794266592346778
3364,2022-10-01,61241,0.0015313746694099713
3365,2022-10-01,75510,-0.000794848652302866
3366,2022-10-01,85269,0.040270161550694336
3367,2022-10-01,86580,0.009687491234723749
3368,2022-10-01,86783,-0.0004798259545582946
3369,2022-10-01,87267,-0.0422571096625165
3370,2022-10-01,89525,0.11681818077740626
3371,2022-10-01,92108,0.5432019407389636
3372,2022-10-01,92221,0.0900574085782335
3373,2022-10-01,93132,-0.2734360172683916
3374,2022-10-01,93436,-0.13132773250633492
3375,2022-11-01,10107,0.1624696029993679
3376,2022-11-01,13407,0.2281583534245373
3377,2022-11-01,14702,-0.07341121565618804
3378,2022-11-01,15488,-0.08492735299039438
3379,2022-11-01,15579,0.0007217776641870289
3380,2022-11-01,18576,0.33353072341385703
3381,2022-11-01,28222,0.2533158359294711
3382,2022-11-01,48725,-0.08221714895591552
3383,2022-11-01,49154,0.050024818520089026
3384,2022-11-01,60628,0.03529838556576232
3385,2022-11-01,60871,0.13151135795028035
3386,2022-11-01,61241,0.00204392816907183
3387,2022-11-01,61399,-0.3421617475597542
3388,2022-11-01,65875,0.052243069501308415
3389,2022-11-01,77702,0.028906813705768693
3390,2022-11-01,78975,-0.28514946874799457
3391,2022-11-01,82642,0.09797033239279143
3392,2022-11-01,84788,0.022918854396960998
3393,2022-11-01,89525,0.041603811030700176
3394,2022-11-01,92108,0.41407401983509445
3395,2022-11-01,92221,0.06177369384625322
3396,2022-11-01,93436,-0.0486984444352546
3397,2022-12-01,12308,0.19266591205337003
3398,2022-12-01,13323,0.061745567985418595
3399,2022-12-01,13788,0.2667659218423079
3400,2022-12-01,14593,-0.006127539705979018
3401,2022-12-01,18312,-0.2552909436769101
3402,2022-12-01,26403,0.08113048346272163
3403,2022-12-01,28484,-0.03148572998099259
3404,2022-12-01,49154,0.02360551153910643
3405,2022-12-01,61399,-0.008355077980240466
3406,2022-12-01,64936,0.04433508150975422
3407,2022-12-01,66181,0.024950526340447688
3408,2022-12-01,70519,-0.0933134340440635
3409,2022-12-01,70578,0.27226677033760993
3410,2022-12-01,71563,0.007203249244780068
3411,2022-12-01,73139,-0.02045232911218266
3412,2022-12-01,84788,0.045507573780810294
3413,2022-12-01,85631,0.05462636141089195
3414,2022-12-01,89393,0.02381146280693856
3415,2022-12-01,90215,0.028575709186263384
3416,2022-12-01,92108,0.5678895014537056
3417,2022-12-01,92221,-0.39417954637731106
3418,2022-12-01,93436,0.114124967923553
3419,2023-01-01,11990,-0.03819588379830493
3420,2023-01-01,13447,0.03949495514730551
3421,2023-01-01,18576,0.3648061783866284
3422,2023-01-01,22592,0.13212231494106544
3423,2023-01-01,26403,0.11235917528104561
3424,2023-01-01,53613,0.014451909177495285
3425,2023-01-01,59328,0.0032707165098235483
3426,2023-01-01,69032,0.07955426954681366
3427,2023-01-01,70519,0.04484130439501997
3428,2023-01-01,75241,-0.3338046999680594
3429,2023-01-01,77178,0.04761183249803771
3430,2023-01-01,84788,0.016682012802469618
3431,2023-01-01,86580,-0.003918646095036448
3432,2023-01-01,86783,-0.2766162609939644
3433,2023-01-01,87055,-0.0266919219378369
3434,2023-01-01,87447,0.012056113625631318
3435,2023-01-01,89393,-0.014915488646579546
3436,2023-01-01,90215,0.22530106042260398
3437,2023-01-01,91068,0.09323931492415542
3438,2023-01-01,92108,0.5043057749567186
3439,2023-01-01,93132,-0.01628908403099502
3440,2023-01-01,93436,0.0203350528559626
3441,2023-02-01,13407,-0.06737139682598
3442,2023-02-01,17005,0.509985170825321
3443,2023-02-01,17750,0.3105358098221677
3444,2023-02-01,17778,0.25175265702913335
3445,2023-02-01,18163,0.2561455389039615
3446,2023-02-01,18729,0.6771752540098118
3447,2023-02-01,21936,1.0
3448,2023-02-01,22592,0.5566550034754514
3449,2023-02-01,22752,-0.1390154874851916
3450,2023-02-01,24766,-0.3614937314100172
3451,2023-02-01,34833,-0.8811844185961946
3452,2023-02-01,50876,-0.2598304274545356
3453,2023-02-01,55976,-0.5412512753902796
3454,2023-02-01,61241,-0.3212932712279531
3455,2023-02-01,76605,1.0
3456,2023-02-01,77274,0.0847038317554143
3457,2023-02-01,79103,-0.6533075164519924
3458,2023-02-01,87055,-0.07693844958286425
3459,2023-02-01,91068,0.12036700944028605
3460,2023-02-01,92108,0.13581603571112572
3461,2023-02-01,92221,0.20300712902121512
3462,2023-02-01,93096,-0.8044574655688804
3463,2023-03-01,10145,-0.34010699247228676
3464,2023-03-01,13407,0.09314276675079737
3465,2023-03-01,14702,-1.0
3466,2023-03-01,17005,-0.2373179825203647
3467,2023-03-01,17750,0.2456764976527969
3468,2023-03-01,17778,0.24300837863902058
3469,2023-03-01,18163,-0.17842962785579305
3470,2023-03-01,22592,0.1273766604999253
3471,2023-03-01,40539,0.34119619869698936
3472,2023-03-01,49656,-0.09230280527170995
3473,2023-03-01,50876,-0.07119157972478035
3474,2023-03-01,56573,1.0
3475,2023-03-01,59408,-0.43082963101214716
3476,2023-03-01,64936,0.2812958765227299
3477,2023-03-01,70519,0.24738759523541615
3478,2023-03-01,75510,0.3480869302623675
3479,2023-03-01,79103,-0.23510521917936317
3480,2023-03-01,79678,0.4277749589194776
3481,2023-03-01,81055,0.3681292388395949
3482,2023-03-01,84788,0.3358331724012273
3483,2023-03-01,86783,-0.48046588818636615
3484,2023-03-01,93436,0.006841451802468765
3485,2023-04-01,12369,0.06983025805127442
3486,2023-04-01,17005,0.11528106585206592
3487,2023-04-01,19561,-0.06160182402871079
3488,2023-04-01,34833,-0.47953896193251383
3489,2023-04-01,38703,0.2146684922213232
3490,2023-04-01,47896,-0.34136133739662017
3491,2023-04-01,57904,0.02379394103595929
3492,2023-04-01,59176,-0.06076342992261332
3493,2023-04-01,59408,-0.01821662104945241
3494,2023-04-01,59459,0.14805704420093166
3495,2023-04-01,60442,-0.020996775716629258
3496,2023-04-01,64390,0.01418853606647301
3497,2023-04-01,66157,0.012474551620370805
3498,2023-04-01,69032,0.021188750906935727
3499,2023-04-01,70519,-0.018356842337740188
3500,2023-04-01,71563,-0.10397191792369775
3501,2023-04-01,75186,0.03479722923045164
3502,2023-04-01,86868,0.2719757463685779
3503,2023-04-01,87842,0.26012572571509324
3504,2023-04-01,91152,0.3849719059128755
3505,2023-04-01,92108,0.7480804897450134
3506,2023-04-01,93436,-0.21462602661936797
3507,2023-05-01,10145,0.0187368038555205
3508,2023-05-01,13407,-0.9999999999999999
3509,2023-05-01,17144,0.22462049184266528
3510,2023-05-01,17778,0.7007033859606779
3511,2023-05-01,18592,1.0
3512,2023-05-01,22111,0.35878815613419757
3513,2023-05-01,22779,-0.05619062533295366
3514,2023-05-01,34833,-0.6889471440912132
3515,2023-05-01,38093,-0.044074952954627315
3516,2023-05-01,41355,0.07848044575902934
3517,2023-05-01,49154,0.1383568587469658
3518,2023-05-01,55976,-0.1088243977003936
3519,2023-05-01,61399,-0.014662121632992593
3520,2023-05-01,76605,0.20693101292612628
3521,2023-05-01,76614,0.03756761896261583
3522,2023-05-01,79103,0.005763217965822298
3523,2023-05-01,83443,-0.4017159336804245
3524,2023-05-01,86868,0.289772431626554
3525,2023-05-01,87055,-0.1716855559611888
3526,2023-05-01,92221,0.14048501260584856
3527,2023-05-01,93132,0.06140788025407321
3528,2023-05-01,93436,0.22448741471369693
3529,2023-06-01,11308,-0.11450657618528154
3530,2023-06-01,12622,0.6140157203643757
3531,2023-06-01,17778,-0.19150535088833168
3532,2023-06-01,19350,0.13028198262477597
3533,2023-06-01,21936,0.02111686892121881
3534,2023-06-01,22592,-1.0
3535,2023-06-01,28484,-0.15070077406203478
3536,2023-06-01,38093,-0.041677428522047213
3537,2023-06-01,40539,0.08140073065798123
3538,2023-06-01,49154,0.30029786399262476
3539,2023-06-01,55976,0.028294891390687624
3540,2023-06-01,60442,0.014219466622178302
3541,2023-06-01,60628,0.14465005483780957
3542,2023-06-01,64390,0.31642376894834456
3543,2023-06-01,64936,0.555233672591186
3544,2023-06-01,66157,-0.11107892453133797
3545,2023-06-01,77661,-0.3781672458411651
3546,2023-06-01,82642,0.01739929817620367
3547,2023-06-01,83443,0.3549250498020019
3548,2023-06-01,86868,0.09447666996891743
3549,2023-06-01,87842,0.32012805265846683
3550,2023-06-01,93132,-0.005227791526574029
3551,2023-07-01,10696,0.2315463025603605
3552,2023-07-01,11308,0.08740453892880937
3553,2023-07-01,12052,0.41389381986968554
3554,2023-07-01,12622,0.5090231641577043
3555,2023-07-01,17144,0.6278547154225689
3556,2023-07-01,17778,1.0
3557,2023-07-01,19350,0.040883462804767394
3558,2023-07-01,22779,0.06348464192791022
3559,2023-07-01,24109,-0.19952954515555849
3560,2023-07-01,38093,-0.09613191572371507
3561,2023-07-01,39642,0.1399759997275445
3562,2023-07-01,45751,-0.0975656613578896
3563,2023-07-01,75241,-0.9999999999999999
3564,2023-07-01,76614,0.11719993873674664
3565,2023-07-01,77274,-0.20708026774949662
3566,2023-07-01,83443,-0.686378871451552
3567,2023-07-01,86868,0.5835859809517026
3568,2023-07-01,87055,-0.20075622730769913
3569,2023-07-01,87842,0.8576435727896949
3570,2023-07-01,88182,-1.0
3571,2023-07-01,89179,-0.10483851368378766
3572,2023-07-01,89626,-0.08021513544779604
3573,2023-08-01,10696,-0.014333619710418879
3574,2023-08-01,12622,0.29647127655472844
3575,2023-08-01,13688,-1.0
3576,2023-08-01,17778,1.0
3577,2023-08-01,17830,0.1827063475363251
3578,2023-08-01,22779,0.056491009296267665
3579,2023-08-01,38093,0.07717169405050758
3580,2023-08-01,45751,0.004975702594868659
3581,2023-08-01,50876,0.16793348733658725
3582,2023-08-01,73139,0.07384245556942927
3583,2023-08-01,76605,-0.184168172473957
3584,2023-08-01,76614,0.058102654588094896
3585,2023-08-01,77338,-0.17756433909101213
3586,2023-08-01,77605,0.02244896817644759
3587,2023-08-01,81061,-0.09698025928701871
3588,2023-08-01,83443,0.22523543977226018
3589,2023-08-01,87055,0.25691167731494874
3590,2023-08-01,88031,-0.032382369485731755
3591,2023-08-01,89626,-0.10588184620968315
3592,2023-08-01,91937,0.43382115325984816
3593,2023-08-01,92611,0.5065417790940957
3594,2023-08-01,93436,-0.7513430388865877
3595,2023-09-01,10696,0.1497106790220146
3596,2023-09-01,11308,0.07909195168691441
3597,2023-09-01,12369,0.5797213355824714
3598,2023-09-01,17778,0.3043390697782414
3599,2023-09-01,17830,0.23703534248125116
3600,2023-09-01,18312,0.06554600889688897
3601,2023-09-01,19350,0.07893025298974304
3602,2023-09-01,22592,-0.9999999999999998
3603,2023-09-01,45751,0.00948239701547901
3604,2023-09-01,60442,0.01825026609997662
3605,2023-09-01,66157,0.287541499164518
3606,2023-09-01,66800,0.05405022781723811
3607,2023-09-01,70519,-0.1709650322671188
3608,2023-09-01,71563,-0.09356369864080365
3609,2023-09-01,75186,0.0099504335442982
3610,2023-09-01,75825,-0.3144836975943769
3611,2023-09-01,86868,0.03331954707510243
3612,2023-09-01,87055,-0.01702044735979474
3613,2023-09-01,87447,0.19857522414753087
3614,2023-09-01,91937,0.01947250508730368
3615,2023-09-01,92602,0.39694730679033585
3616,2023-09-01,93132,0.07406882868278636
3617,2023-10-01,10696,0.2697582822637399
3618,2023-10-01,11308,-0.08283303194089311
3619,2023-10-01,11955,-0.011639442033191836
3620,2023-10-01,15488,-1.0
3621,2023-10-01,17778,0.37256531494072614
3622,2023-10-01,17830,-0.07045249003575395
3623,2023-10-01,18312,-0.3871923222492635
3624,2023-10-01,18411,0.23805113661307994
3625,2023-10-01,22779,0.034863715769741344
3626,2023-10-01,39642,0.18122226475478062
3627,2023-10-01,45751,0.27786300683685117
3628,2023-10-01,62092,0.24125204789145935
3629,2023-10-01,69032,-0.023262877343194568
3630,2023-10-01,69796,0.06871325636114269
3631,2023-10-01,70519,-0.15978763631440182
3632,2023-10-01,77338,-0.05338820540717668
3633,2023-10-01,83443,0.8729973536938417
3634,2023-10-01,86228,0.08140166264810955
3635,2023-10-01,87055,0.13069309931153952
3636,2023-10-01,89179,-0.10412459995072125
3637,2023-10-01,89626,0.04158171749830006
3638,2023-10-01,92655,0.0817177466912852
3639,2023-11-01,12052,0.4603277324946863
3640,2023-11-01,13788,0.3980697773203378
3641,2023-11-01,14541,0.0528121808702955
3642,2023-11-01,15488,-0.9999999999999997
3643,2023-11-01,17144,0.2927966297008589
3644,2023-11-01,17778,0.17351405600103303
3645,2023-11-01,18411,0.02500795713128966
3646,2023-11-01,34817,-0.8787262174097216
3647,2023-11-01,39642,0.03169478789542021
3648,2023-11-01,45751,0.10861618137423226
3649,2023-11-01,56573,-0.07896152967782297
3650,2023-11-01,60871,0.1449536949976648
3651,2023-11-01,62092,0.020813257518099613
3652,2023-11-01,70519,0.07696863697808375
3653,2023-11-01,81774,0.20420826504795703
3654,2023-11-01,83443,0.674825149266072
3655,2023-11-01,84788,0.08601332130219584
3656,2023-11-01,86228,0.19619980771871467
3657,2023-11-01,87055,0.17441009963930468
3658,2023-11-01,89179,0.03466854793887682
3659,2023-11-01,90505,-0.08787822516293234
3660,2023-11-01,92655,-0.11033411094464603
3661,2023-12-01,10696,0.06773622184806993
3662,2023-12-01,17778,0.9999999999999999
3663,2023-12-01,18576,0.3196874856483487
3664,2023-12-01,19654,0.6918693181537315
3665,2023-12-01,38703,-1.0
3666,2023-12-01,39642,0.03952795113023291
3667,2023-12-01,41355,0.14695346981025537
3668,2023-12-01,45751,0.23594143687114158
3669,2023-12-01,60871,0.016273042350953493
3670,2023-12-01,66800,-0.055769574375973144
3671,2023-12-01,69796,0.10291202801436297
3672,2023-12-01,83443,-0.7254292734828964
3673,2023-12-01,84723,0.06136972755214208
3674,2023-12-01,84788,-0.026889130696097822
3675,2023-12-01,86228,0.13482559370318856
3676,2023-12-01,90215,-0.15578267155220402
3677,2023-12-01,90664,-0.11777155857485723
3678,2023-12-01,91068,-0.1054585089058824
3679,2023-12-01,91152,0.04896358837673255
3680,2023-12-01,92108,0.19201650615326005
3681,2023-12-01,92655,0.11995306263504908
3682,2023-12-01,93436,0.009071285340442457
